strategy,instrument,role,flags,gate,tp_mode,params,train_trades,train_pf,train_eff_wr_pct,oos2t_trades,oos2t_tpw,oos2t_raw_wr_pct,oos2t_eff_wr_pct,oos2t_be,oos2t_pf,oos2t_dd_pct,oos2t_net_usd,oos1t_trades,oos1t_tpw,oos1t_raw_wr_pct,oos1t_eff_wr_pct,oos1t_be,oos1t_pf,oos1t_dd_pct,oos1t_net_usd,params_json
Judas Swing,ES,FRONTIER,,on,auto,tp=auto gate=on be=0.5R fvgmin=6 sess=LONDON filt=rsi+vwap,95,7.87,85.2,24,7.7,45.8,45.8,0,3.32,2.8,14592.50,24,7.7,87.5,78.6,10,5.47,1.3,18432.50,"{""breakeven_at_r"": 0.5, ""breakeven_mode"": ""r"", ""fvg_min_size_ticks"": 6, ""gate"": ""on"", ""session_filters"": [""LONDON""], ""take_profit_mode"": ""auto"", ""use_rsi_filter"": true, ""use_vwap_filter"": true}"
Judas Swing,ES,FRONTIER,,on,auto,tp=auto gate=on be=0.5R fvgmin=6 sess=LONDON+NY_AM filt=rsi+vwap,95,7.87,85.2,24,7.7,45.8,45.8,0,3.32,2.8,14592.50,24,7.7,87.5,78.6,10,5.47,1.3,18432.50,"{""breakeven_at_r"": 0.5, ""breakeven_mode"": ""r"", ""fvg_min_size_ticks"": 6, ""gate"": ""on"", ""session_filters"": [""LONDON"", ""NY_AM""], ""take_profit_mode"": ""auto"", ""use_rsi_filter"": true, ""use_vwap_filter"": true}"
Judas Swing,ES,FRONTIER,,on,auto,tp=auto gate=on be=0.5R fvgmin=4 sess=LONDON filt=rsi+vwap,96,6.96,82.1,24,7.7,41.7,41.7,0,2.90,2.8,12132.50,24,7.7,87.5,76.9,11,4.80,1.3,15860.00,"{""breakeven_at_r"": 0.5, ""breakeven_mode"": ""r"", ""fvg_min_size_ticks"": 4, ""gate"": ""on"", ""session_filters"": [""LONDON""], ""take_profit_mode"": ""auto"", ""use_rsi_filter"": true, ""use_vwap_filter"": true}"
Judas Swing,ES,FRONTIER,,on,auto,tp=auto gate=on be=0.5R fvgmin=4 sess=LONDON+NY_AM filt=rsi+vwap,96,6.96,82.1,24,7.7,41.7,41.7,0,2.90,2.8,12132.50,24,7.7,87.5,76.9,11,4.80,1.3,15860.00,"{""breakeven_at_r"": 0.5, ""breakeven_mode"": ""r"", ""fvg_min_size_ticks"": 4, ""gate"": ""on"", ""session_filters"": [""LONDON"", ""NY_AM""], ""take_profit_mode"": ""auto"", ""use_rsi_filter"": true, ""use_vwap_filter"": true}"
Judas Swing,ES,FRONTIER,LOW_SAMPLE,off,auto,tp=auto gate=off be=0.5R fvgmin=6 sess=LONDON filt=rsi+vwap,32,5.96,77.8,5,1.6,40.0,40.0,0,8.51,0.3,2930.00,5,1.6,100.0,100.0,3,15.18,0.2,3475.00,"{""breakeven_at_r"": 0.5, ""breakeven_mode"": ""r"", ""fvg_min_size_ticks"": 6, ""gate"": ""off"", ""session_filters"": [""LONDON""], ""take_profit_mode"": ""auto"", ""use_rsi_filter"": true, ""use_vwap_filter"": true}"
Judas Swing,ES,FRONTIER,,off,range,tp=range gate=off be=0.5R fvgmin=6 sess=LONDON+NY_AM filt=rsi+vwap,43,6.61,76.9,10,3.2,30.0,30.0,0,5.27,0.7,4610.00,10,3.2,100.0,100.0,6,13.77,0.3,7150.00,"{""breakeven_at_r"": 0.5, ""breakeven_mode"": ""r"", ""fvg_min_size_ticks"": 6, ""gate"": ""off"", ""session_filters"": [""LONDON"", ""NY_AM""], ""take_profit_mode"": ""range"", ""use_rsi_filter"": true, ""use_vwap_filter"": true}"
London Sweep into NY,ES,V1_BASELINE,,on,auto,tp=auto gate=on be=1R@structure fvgmin=4 sess=LONDON+NY_AM filt=none,93,5.43,72.4,52,16.6,44.2,44.2,0,1.64,9.7,19957.50,52,16.6,53.8,48.9,5,2.00,8.5,28495.00,"{""breakeven_at_r"": 1.0, ""breakeven_mode"": ""structure"", ""fvg_min_size_ticks"": 4, ""gate"": ""on"", ""session_filters"": [""LONDON"", ""NY_AM""], ""take_profit_mode"": ""auto"", ""use_rsi_filter"": false, ""use_vwap_filter"": false}"
London Sweep into NY,ES,FRONTIER,MAX_HONEST_WR,on,range,tp=range gate=on be=0.5R fvgmin=6 sess=LONDON filt=none,99,8.50,82.8,56,17.9,39.3,39.3,0,2.28,9.8,28295.00,56,17.9,76.8,62.9,21,2.93,8.8,35565.00,"{""breakeven_at_r"": 0.5, ""breakeven_mode"": ""r"", ""fvg_min_size_ticks"": 6, ""gate"": ""on"", ""session_filters"": [""LONDON""], ""take_profit_mode"": ""range"", ""use_rsi_filter"": false, ""use_vwap_filter"": false}"
London Sweep into NY,ES,FRONTIER,,on,range,tp=range gate=on be=0.5R fvgmin=6 sess=LONDON+NY_AM filt=none,99,8.50,82.8,56,17.9,39.3,39.3,0,2.28,9.8,28295.00,56,17.9,76.8,62.9,21,2.93,8.8,35565.00,"{""breakeven_at_r"": 0.5, ""breakeven_mode"": ""r"", ""fvg_min_size_ticks"": 6, ""gate"": ""on"", ""session_filters"": [""LONDON"", ""NY_AM""], ""take_profit_mode"": ""range"", ""use_rsi_filter"": false, ""use_vwap_filter"": false}"
London Sweep into NY,ES,FRONTIER,,off,range,tp=range gate=off be=0.5R fvgmin=6 sess=LONDON+NY_AM filt=none,60,11.18,86.8,50,16.0,38.0,38.0,0,2.30,6.5,25412.50,50,16.0,76.0,61.3,19,2.80,5.8,30790.00,"{""breakeven_at_r"": 0.5, ""breakeven_mode"": ""r"", ""fvg_min_size_ticks"": 6, ""gate"": ""off"", ""session_filters"": [""LONDON"", ""NY_AM""], ""take_profit_mode"": ""range"", ""use_rsi_filter"": false, ""use_vwap_filter"": false}"
London Sweep into NY,ES,FRONTIER,,off,auto,tp=auto gate=off be=0.5R fvgmin=6 sess=LONDON+NY_AM filt=none,60,10.97,86.8,50,16.0,38.0,38.0,0,2.19,6.6,23312.50,50,16.0,76.0,61.3,19,2.68,5.9,28690.00,"{""breakeven_at_r"": 0.5, ""breakeven_mode"": ""r"", ""fvg_min_size_ticks"": 6, ""gate"": ""off"", ""session_filters"": [""LONDON"", ""NY_AM""], ""take_profit_mode"": ""auto"", ""use_rsi_filter"": false, ""use_vwap_filter"": false}"
London Sweep into NY,ES,FRONTIER,,on,auto,tp=auto gate=on be=0.5R fvgmin=6 sess=LONDON filt=none,99,8.19,82.8,56,17.9,37.5,37.5,0,2.17,10.0,26045.00,56,17.9,76.8,61.8,22,2.80,9.0,33277.50,"{""breakeven_at_r"": 0.5, ""breakeven_mode"": ""r"", ""fvg_min_size_ticks"": 6, ""gate"": ""on"", ""session_filters"": [""LONDON""], ""take_profit_mode"": ""auto"", ""use_rsi_filter"": false, ""use_vwap_filter"": false}"
London Sweep into NY,ES,FRONTIER,,off,auto,tp=auto gate=off be=0.5R fvgmin=4 sess=LONDON+NY_AM filt=none,61,10.48,86.5,51,16.3,37.3,37.3,0,2.16,6.8,23012.50,51,16.3,76.5,61.3,20,2.65,6.0,28515.00,"{""breakeven_at_r"": 0.5, ""breakeven_mode"": ""r"", ""fvg_min_size_ticks"": 4, ""gate"": ""off"", ""session_filters"": [""LONDON"", ""NY_AM""], ""take_profit_mode"": ""auto"", ""use_rsi_filter"": false, ""use_vwap_filter"": false}"
London Sweep into NY,ES,FRONTIER,,off,range,tp=range gate=off be=0.5R fvgmin=6 sess=LONDON filt=none,40,8.54,83.3,35,11.2,34.3,34.3,0,1.62,7.3,10922.50,35,11.2,68.6,52.2,12,1.95,6.5,14737.50,"{""breakeven_at_r"": 0.5, ""breakeven_mode"": ""r"", ""fvg_min_size_ticks"": 6, ""gate"": ""off"", ""session_filters"": [""LONDON""], ""take_profit_mode"": ""range"", ""use_rsi_filter"": false, ""use_vwap_filter"": false}"
London Sweep into NY,ES,FRONTIER,,off,auto,tp=auto gate=off be=0.5R fvgmin=6 sess=LONDON filt=none,40,8.41,83.3,35,11.2,34.3,34.3,0,1.50,7.4,8822.50,35,11.2,68.6,52.2,12,1.82,6.6,12637.50,"{""breakeven_at_r"": 0.5, ""breakeven_mode"": ""r"", ""fvg_min_size_ticks"": 6, ""gate"": ""off"", ""session_filters"": [""LONDON""], ""take_profit_mode"": ""auto"", ""use_rsi_filter"": false, ""use_vwap_filter"": false}"
IOFED Precision Entry,ES,V1_BASELINE,MAX_HONEST_WR,on,auto,tp=auto gate=on be=1R@structure fvgmin=4 filt=none,177,2.62,56.8,72,23.0,51.4,51.4,0,2.98,5.8,55585.00,72,23.0,66.7,60.7,11,3.58,5.1,64515.00,"{""breakeven_at_r"": 1.0, ""breakeven_mode"": ""structure"", ""fvg_min_size_ticks"": 4, ""gate"": ""on"", ""take_profit_mode"": ""auto"", ""use_rsi_filter"": false, ""use_vwap_filter"": false}"
IOFED Precision Entry,ES,FRONTIER,,on,range,tp=range gate=on be=0.5R fvgmin=6 filt=rsi+vwap,96,8.31,85.2,24,7.7,45.8,45.8,0,3.81,2.8,17630.00,24,7.7,87.5,80.0,9,6.74,1.3,23045.00,"{""breakeven_at_r"": 0.5, ""breakeven_mode"": ""r"", ""fvg_min_size_ticks"": 6, ""gate"": ""on"", ""take_profit_mode"": ""range"", ""use_rsi_filter"": true, ""use_vwap_filter"": true}"
IOFED Precision Entry,ES,FRONTIER,,on,auto,tp=auto gate=on be=0.5R fvgmin=6 filt=rsi+vwap,95,7.87,85.2,24,7.7,45.8,45.8,0,3.32,2.8,14592.50,24,7.7,87.5,78.6,10,5.47,1.3,18432.50,"{""breakeven_at_r"": 0.5, ""breakeven_mode"": ""r"", ""fvg_min_size_ticks"": 6, ""gate"": ""on"", ""take_profit_mode"": ""auto"", ""use_rsi_filter"": true, ""use_vwap_filter"": true}"
IOFED Precision Entry,ES,FRONTIER,,on,range,tp=range gate=on be=0.5R fvgmin=4 filt=rsi+vwap,97,7.36,82.1,24,7.7,45.8,45.8,0,3.63,2.8,16295.00,24,7.7,87.5,76.9,11,5.53,1.3,18897.50,"{""breakeven_at_r"": 0.5, ""breakeven_mode"": ""r"", ""fvg_min_size_ticks"": 4, ""gate"": ""on"", ""take_profit_mode"": ""range"", ""use_rsi_filter"": true, ""use_vwap_filter"": true}"
IOFED Precision Entry,ES,FRONTIER,,on,auto,tp=auto gate=on be=0.5R fvgmin=4 filt=rsi+vwap,96,6.96,82.1,24,7.7,41.7,41.7,0,2.90,2.8,12132.50,24,7.7,87.5,76.9,11,4.80,1.3,15860.00,"{""breakeven_at_r"": 0.5, ""breakeven_mode"": ""r"", ""fvg_min_size_ticks"": 4, ""gate"": ""on"", ""take_profit_mode"": ""auto"", ""use_rsi_filter"": true, ""use_vwap_filter"": true}"
IOFED Precision Entry,ES,FRONTIER,,off,auto,tp=auto gate=off be=0.5R fvgmin=6 filt=rsi+vwap,176,6.70,81.0,73,23.3,30.1,30.1,0,2.73,3.9,23860.00,73,23.3,91.8,79.3,44,4.31,3.2,33437.50,"{""breakeven_at_r"": 0.5, ""breakeven_mode"": ""r"", ""fvg_min_size_ticks"": 6, ""gate"": ""off"", ""take_profit_mode"": ""auto"", ""use_rsi_filter"": true, ""use_vwap_filter"": true}"
IOFED Precision Entry,ES,FRONTIER,,off,auto,tp=auto gate=off be=0.5R fvgmin=4 filt=rsi+vwap,177,5.51,77.6,74,23.7,25.7,25.7,0,1.95,4.8,16637.50,74,23.7,87.8,69.0,45,2.93,4.0,26085.00,"{""breakeven_at_r"": 0.5, ""breakeven_mode"": ""r"", ""fvg_min_size_ticks"": 4, ""gate"": ""off"", ""take_profit_mode"": ""auto"", ""use_rsi_filter"": true, ""use_vwap_filter"": true}"
IOFED Precision Entry,ES,FRONTIER,,off,range,tp=range gate=off be=0.5R fvgmin=6 filt=rsi+vwap,177,7.59,81.9,74,23.7,21.6,21.6,0,2.04,6.7,16712.50,74,23.7,90.5,72.0,49,3.27,4.4,26540.00,"{""breakeven_at_r"": 0.5, ""breakeven_mode"": ""r"", ""fvg_min_size_ticks"": 6, ""gate"": ""off"", ""take_profit_mode"": ""range"", ""use_rsi_filter"": true, ""use_vwap_filter"": true}"
IOFED Precision Entry,ES,FRONTIER,,off,range,tp=range gate=off be=0.5R fvgmin=4 filt=rsi+vwap,176,6.01,78.0,74,23.7,21.6,21.6,0,1.97,6.6,15447.50,74,23.7,90.5,69.6,51,2.88,5.3,22362.50,"{""breakeven_at_r"": 0.5, ""breakeven_mode"": ""r"", ""fvg_min_size_ticks"": 4, ""gate"": ""off"", ""take_profit_mode"": ""range"", ""use_rsi_filter"": true, ""use_vwap_filter"": true}"
NY PM Reversal,ES,V1_BASELINE,MAX_HONEST_WR,on,auto,tp=auto gate=on be=1R@structure fvgmin=4 filt=none,177,2.63,58.0,72,23.0,51.4,51.4,0,2.75,6.0,49260.00,72,23.0,66.7,61.3,10,3.41,5.3,59915.00,"{""breakeven_at_r"": 1.0, ""breakeven_mode"": ""structure"", ""fvg_min_size_ticks"": 4, ""gate"": ""on"", ""take_profit_mode"": ""auto"", ""use_rsi_filter"": false, ""use_vwap_filter"": false}"
NY PM Reversal,ES,FRONTIER,,off,auto,tp=auto gate=off be=0.5R fvgmin=6 filt=none,109,6.90,82.3,45,14.4,48.9,48.9,0,2.66,6.2,29107.50,45,14.4,68.9,61.1,9,3.27,5.5,34597.50,"{""breakeven_at_r"": 0.5, ""breakeven_mode"": ""r"", ""fvg_min_size_ticks"": 6, ""gate"": ""off"", ""take_profit_mode"": ""auto"", ""use_rsi_filter"": false, ""use_vwap_filter"": false}"
NY PM Reversal,ES,FRONTIER,,on,auto,tp=auto gate=on be=0.5R fvgmin=6 filt=rsi+vwap,96,7.67,85.7,24,7.7,45.8,45.8,0,3.03,2.9,12755.00,24,7.7,87.5,80.0,9,5.56,1.3,18320.00,"{""breakeven_at_r"": 0.5, ""breakeven_mode"": ""r"", ""fvg_min_size_ticks"": 6, ""gate"": ""on"", ""take_profit_mode"": ""auto"", ""use_rsi_filter"": true, ""use_vwap_filter"": true}"
NY PM Reversal,ES,FRONTIER,,on,range,tp=range gate=on be=0.5R fvgmin=6 filt=rsi+vwap,96,8.31,85.2,24,7.7,45.8,45.8,0,3.81,2.8,17630.00,24,7.7,87.5,80.0,9,6.74,1.3,23045.00,"{""breakeven_at_r"": 0.5, ""breakeven_mode"": ""r"", ""fvg_min_size_ticks"": 6, ""gate"": ""on"", ""take_profit_mode"": ""range"", ""use_rsi_filter"": true, ""use_vwap_filter"": true}"
NY PM Reversal,ES,FRONTIER,,on,auto,tp=auto gate=on be=0.5R fvgmin=4 filt=rsi+vwap,97,6.78,82.8,24,7.7,41.7,41.7,0,2.61,2.9,10295.00,24,7.7,87.5,76.9,11,4.36,1.3,14022.50,"{""breakeven_at_r"": 0.5, ""breakeven_mode"": ""r"", ""fvg_min_size_ticks"": 4, ""gate"": ""on"", ""take_profit_mode"": ""auto"", ""use_rsi_filter"": true, ""use_vwap_filter"": true}"
NY PM Reversal,ES,FRONTIER,,off,auto,tp=auto gate=off be=0.5R fvgmin=6 filt=rsi+vwap,47,10.26,87.1,18,5.8,38.9,38.9,0,1.42,5.7,3660.00,18,5.8,61.1,46.2,5,1.63,4.5,4705.00,"{""breakeven_at_r"": 0.5, ""breakeven_mode"": ""r"", ""fvg_min_size_ticks"": 6, ""gate"": ""off"", ""take_profit_mode"": ""auto"", ""use_rsi_filter"": true, ""use_vwap_filter"": true}"
NY PM Reversal,ES,FRONTIER,,off,auto,tp=auto gate=off be=0.5R fvgmin=4 filt=rsi+vwap,48,9.43,86.7,18,5.8,33.3,33.3,0,1.08,7.3,897.50,18,5.8,55.6,38.5,5,1.36,5.1,2975.00,"{""breakeven_at_r"": 0.5, ""breakeven_mode"": ""r"", ""fvg_min_size_ticks"": 4, ""gate"": ""off"", ""take_profit_mode"": ""auto"", ""use_rsi_filter"": true, ""use_vwap_filter"": true}"
NY PM Reversal,ES,FRONTIER,,off,range,tp=range gate=off be=0.5R fvgmin=6 filt=rsi+vwap,46,10.83,87.1,17,5.4,29.4,29.4,0,1.17,6.5,1552.50,17,5.4,58.8,36.4,6,1.34,5.4,2560.00,"{""breakeven_at_r"": 0.5, ""breakeven_mode"": ""r"", ""fvg_min_size_ticks"": 6, ""gate"": ""off"", ""take_profit_mode"": ""range"", ""use_rsi_filter"": true, ""use_vwap_filter"": true}"
NY PM Reversal,ES,FRONTIER,,off,range,tp=range gate=off be=0.5R fvgmin=4 filt=rsi+vwap,47,9.97,86.7,17,5.4,29.4,29.4,0,1.07,7.3,682.50,17,5.4,58.8,36.4,6,1.39,5.1,2840.00,"{""breakeven_at_r"": 0.5, ""breakeven_mode"": ""r"", ""fvg_min_size_ticks"": 4, ""gate"": ""off"", ""take_profit_mode"": ""range"", ""use_rsi_filter"": true, ""use_vwap_filter"": true}"
Reversal Swing,ES,V1_BASELINE,,on,auto,tp=auto gate=on be=1R@structure fvgmin=4 filt=none,93,5.43,72.4,52,16.6,44.2,44.2,0,1.64,9.7,19957.50,52,16.6,53.8,48.9,5,2.00,8.5,28495.00,"{""breakeven_at_r"": 1.0, ""breakeven_mode"": ""structure"", ""fvg_min_size_ticks"": 4, ""gate"": ""on"", ""take_profit_mode"": ""auto"", ""use_rsi_filter"": false, ""use_vwap_filter"": false}"
Reversal Swing,ES,FRONTIER,MAX_HONEST_WR,off,range,tp=range gate=off be=0.5R fvgmin=6 filt=none,153,10.01,85.7,70,22.4,47.1,47.1,0,3.48,7.3,54535.00,70,22.4,78.6,70.0,20,4.67,6.3,68237.50,"{""breakeven_at_r"": 0.5, ""breakeven_mode"": ""r"", ""fvg_min_size_ticks"": 6, ""gate"": ""off"", ""take_profit_mode"": ""range"", ""use_rsi_filter"": false, ""use_vwap_filter"": false}"
Reversal Swing,ES,FRONTIER,,off,auto,tp=auto gate=off be=0.5R fvgmin=6 filt=none,153,9.65,85.7,70,22.4,45.7,45.7,0,3.16,7.6,47635.00,70,22.4,78.6,69.4,21,4.29,6.6,61300.00,"{""breakeven_at_r"": 0.5, ""breakeven_mode"": ""r"", ""fvg_min_size_ticks"": 6, ""gate"": ""off"", ""take_profit_mode"": ""auto"", ""use_rsi_filter"": false, ""use_vwap_filter"": false}"
Reversal Swing,ES,FRONTIER,,off,range,tp=range gate=off be=0.5R fvgmin=4 filt=none,154,7.97,81.8,71,22.7,39.4,39.4,0,2.73,7.5,40947.50,71,22.7,78.9,66.7,26,3.91,6.3,55250.00,"{""breakeven_at_r"": 0.5, ""breakeven_mode"": ""r"", ""fvg_min_size_ticks"": 4, ""gate"": ""off"", ""take_profit_mode"": ""range"", ""use_rsi_filter"": false, ""use_vwap_filter"": false}"
Reversal Swing,ES,FRONTIER,,on,range,tp=range gate=on be=0.5R fvgmin=6 filt=none,99,8.50,82.8,56,17.9,39.3,39.3,0,2.28,9.8,28295.00,56,17.9,76.8,62.9,21,2.93,8.8,35565.00,"{""breakeven_at_r"": 0.5, ""breakeven_mode"": ""r"", ""fvg_min_size_ticks"": 6, ""gate"": ""on"", ""take_profit_mode"": ""range"", ""use_rsi_filter"": false, ""use_vwap_filter"": false}"
