strategy,instrument,role,flags,gate,tp_mode,params,train_trades,train_pf,train_eff_wr_pct,oos2t_trades,oos2t_tpw,oos2t_raw_wr_pct,oos2t_eff_wr_pct,oos2t_be,oos2t_pf,oos2t_dd_pct,oos2t_net_usd,oos1t_trades,oos1t_tpw,oos1t_raw_wr_pct,oos1t_eff_wr_pct,oos1t_be,oos1t_pf,oos1t_dd_pct,oos1t_net_usd,params_json
Reversal Swing,ES,FRONTIER,,on,auto,tp=auto gate=on be=0.5R fvgmin=6 filt=none,99,8.19,82.8,56,17.9,37.5,37.5,0,2.17,10.0,26045.00,56,17.9,76.8,61.8,22,2.80,9.0,33277.50,"{""breakeven_at_r"": 0.5, ""breakeven_mode"": ""r"", ""fvg_min_size_ticks"": 6, ""gate"": ""on"", ""take_profit_mode"": ""auto"", ""use_rsi_filter"": false, ""use_vwap_filter"": false}"
Reversal Swing,ES,FRONTIER,,on,range,tp=range gate=on be=0.5R fvgmin=4 filt=none,99,8.02,82.1,56,17.9,37.5,37.5,0,2.09,10.0,25055.00,56,17.9,75.0,60.0,21,2.67,9.0,32217.50,"{""breakeven_at_r"": 0.5, ""breakeven_mode"": ""r"", ""fvg_min_size_ticks"": 4, ""gate"": ""on"", ""take_profit_mode"": ""range"", ""use_rsi_filter"": false, ""use_vwap_filter"": false}"
Reversal Swing,ES,FRONTIER,,off,auto,tp=auto gate=off be=0.5R fvgmin=6 filt=rsi+vwap,66,8.19,82.1,43,13.7,37.2,37.2,0,3.20,5.1,24580.00,42,13.4,85.7,73.9,19,4.42,4.4,32130.00,"{""breakeven_at_r"": 0.5, ""breakeven_mode"": ""r"", ""fvg_min_size_ticks"": 6, ""gate"": ""off"", ""take_profit_mode"": ""auto"", ""use_rsi_filter"": true, ""use_vwap_filter"": true}"
Reversal Swing,ES,FRONTIER,,on,auto,tp=auto gate=on be=0.5R fvgmin=4 filt=none,99,7.71,82.1,56,17.9,35.7,35.7,0,1.99,10.2,22805.00,56,17.9,75.0,58.8,22,2.55,9.1,29930.00,"{""breakeven_at_r"": 0.5, ""breakeven_mode"": ""r"", ""fvg_min_size_ticks"": 4, ""gate"": ""on"", ""take_profit_mode"": ""auto"", ""use_rsi_filter"": false, ""use_vwap_filter"": false}"
AMD Strategy,ES,V1_BASELINE,,on,auto,tp=auto gate=on be=1R@structure fvgmin=4 sess=LONDON+NY_AM filt=none,93,5.43,72.4,52,16.6,44.2,44.2,0,1.64,9.7,19957.50,52,16.6,53.8,48.9,5,2.00,8.5,28495.00,"{""breakeven_at_r"": 1.0, ""breakeven_mode"": ""structure"", ""fvg_min_size_ticks"": 4, ""gate"": ""on"", ""session_filters"": [""LONDON"", ""NY_AM""], ""take_profit_mode"": ""auto"", ""use_rsi_filter"": false, ""use_vwap_filter"": false}"
AMD Strategy,ES,FRONTIER,MAX_HONEST_WR,on,range,tp=range gate=on be=0.5R fvgmin=6 sess=LONDON filt=none,99,8.50,82.8,56,17.9,39.3,39.3,0,2.28,9.8,28295.00,56,17.9,76.8,62.9,21,2.93,8.8,35565.00,"{""breakeven_at_r"": 0.5, ""breakeven_mode"": ""r"", ""fvg_min_size_ticks"": 6, ""gate"": ""on"", ""session_filters"": [""LONDON""], ""take_profit_mode"": ""range"", ""use_rsi_filter"": false, ""use_vwap_filter"": false}"
AMD Strategy,ES,FRONTIER,,on,range,tp=range gate=on be=0.5R fvgmin=6 sess=LONDON+NY_AM filt=none,99,8.50,82.8,56,17.9,39.3,39.3,0,2.28,9.8,28295.00,56,17.9,76.8,62.9,21,2.93,8.8,35565.00,"{""breakeven_at_r"": 0.5, ""breakeven_mode"": ""r"", ""fvg_min_size_ticks"": 6, ""gate"": ""on"", ""session_filters"": [""LONDON"", ""NY_AM""], ""take_profit_mode"": ""range"", ""use_rsi_filter"": false, ""use_vwap_filter"": false}"
AMD Strategy,ES,FRONTIER,,off,range,tp=range gate=off be=0.5R fvgmin=6 sess=LONDON+NY_AM filt=none,60,11.18,86.8,50,16.0,38.0,38.0,0,2.30,6.5,25412.50,50,16.0,76.0,61.3,19,2.80,5.8,30790.00,"{""breakeven_at_r"": 0.5, ""breakeven_mode"": ""r"", ""fvg_min_size_ticks"": 6, ""gate"": ""off"", ""session_filters"": [""LONDON"", ""NY_AM""], ""take_profit_mode"": ""range"", ""use_rsi_filter"": false, ""use_vwap_filter"": false}"
AMD Strategy,ES,FRONTIER,,off,auto,tp=auto gate=off be=0.5R fvgmin=6 sess=LONDON+NY_AM filt=none,60,10.97,86.8,50,16.0,38.0,38.0,0,2.19,6.6,23312.50,50,16.0,76.0,61.3,19,2.68,5.9,28690.00,"{""breakeven_at_r"": 0.5, ""breakeven_mode"": ""r"", ""fvg_min_size_ticks"": 6, ""gate"": ""off"", ""session_filters"": [""LONDON"", ""NY_AM""], ""take_profit_mode"": ""auto"", ""use_rsi_filter"": false, ""use_vwap_filter"": false}"
AMD Strategy,ES,FRONTIER,,on,auto,tp=auto gate=on be=0.5R fvgmin=6 sess=LONDON filt=none,99,8.19,82.8,56,17.9,37.5,37.5,0,2.17,10.0,26045.00,56,17.9,76.8,61.8,22,2.80,9.0,33277.50,"{""breakeven_at_r"": 0.5, ""breakeven_mode"": ""r"", ""fvg_min_size_ticks"": 6, ""gate"": ""on"", ""session_filters"": [""LONDON""], ""take_profit_mode"": ""auto"", ""use_rsi_filter"": false, ""use_vwap_filter"": false}"
AMD Strategy,ES,FRONTIER,,off,auto,tp=auto gate=off be=0.5R fvgmin=4 sess=LONDON+NY_AM filt=none,61,10.48,86.5,51,16.3,37.3,37.3,0,2.16,6.8,23012.50,51,16.3,76.5,61.3,20,2.65,6.0,28515.00,"{""breakeven_at_r"": 0.5, ""breakeven_mode"": ""r"", ""fvg_min_size_ticks"": 4, ""gate"": ""off"", ""session_filters"": [""LONDON"", ""NY_AM""], ""take_profit_mode"": ""auto"", ""use_rsi_filter"": false, ""use_vwap_filter"": false}"
AMD Strategy,ES,FRONTIER,,off,range,tp=range gate=off be=0.5R fvgmin=6 sess=LONDON filt=none,40,8.54,83.3,35,11.2,34.3,34.3,0,1.62,7.3,10922.50,35,11.2,68.6,52.2,12,1.95,6.5,14737.50,"{""breakeven_at_r"": 0.5, ""breakeven_mode"": ""r"", ""fvg_min_size_ticks"": 6, ""gate"": ""off"", ""session_filters"": [""LONDON""], ""take_profit_mode"": ""range"", ""use_rsi_filter"": false, ""use_vwap_filter"": false}"
AMD Strategy,ES,FRONTIER,,off,auto,tp=auto gate=off be=0.5R fvgmin=6 sess=LONDON filt=none,40,8.41,83.3,35,11.2,34.3,34.3,0,1.50,7.4,8822.50,35,11.2,68.6,52.2,12,1.82,6.6,12637.50,"{""breakeven_at_r"": 0.5, ""breakeven_mode"": ""r"", ""fvg_min_size_ticks"": 6, ""gate"": ""off"", ""session_filters"": [""LONDON""], ""take_profit_mode"": ""auto"", ""use_rsi_filter"": false, ""use_vwap_filter"": false}"
ICT Silver Bullet,ES,V1_BASELINE,,on,auto,tp=auto gate=on be=1R@structure fvgmin=4 filt=none,177,2.62,56.8,72,23.0,51.4,51.4,0,2.98,5.8,55585.00,72,23.0,66.7,60.7,11,3.58,5.1,64515.00,"{""breakeven_at_r"": 1.0, ""breakeven_mode"": ""structure"", ""fvg_min_size_ticks"": 4, ""gate"": ""on"", ""take_profit_mode"": ""auto"", ""use_rsi_filter"": false, ""use_vwap_filter"": false}"
ICT Silver Bullet,ES,FRONTIER,MAX_HONEST_WR,off,range,tp=range gate=off be=0.5R fvgmin=6 filt=none,81,7.62,80.0,37,11.8,54.1,54.1,0,5.63,2.0,36405.00,37,11.8,83.8,76.0,12,6.81,1.8,39082.50,"{""breakeven_at_r"": 0.5, ""breakeven_mode"": ""r"", ""fvg_min_size_ticks"": 6, ""gate"": ""off"", ""take_profit_mode"": ""range"", ""use_rsi_filter"": false, ""use_vwap_filter"": false}"
ICT Silver Bullet,ES,FRONTIER,,off,auto,tp=auto gate=off be=0.5R fvgmin=6 filt=none,81,7.44,80.0,37,11.8,51.4,51.4,0,5.22,2.1,33430.00,37,11.8,83.8,76.0,12,6.59,1.8,37582.50,"{""breakeven_at_r"": 0.5, ""breakeven_mode"": ""r"", ""fvg_min_size_ticks"": 6, ""gate"": ""off"", ""take_profit_mode"": ""auto"", ""use_rsi_filter"": false, ""use_vwap_filter"": false}"
ICT Silver Bullet,ES,FRONTIER,,on,range,tp=range gate=on be=0.5R fvgmin=6 filt=none,176,5.66,76.1,73,23.3,46.6,46.6,0,3.90,3.5,57197.50,73,23.3,84.9,75.6,28,6.05,1.8,69602.50,"{""breakeven_at_r"": 0.5, ""breakeven_mode"": ""r"", ""fvg_min_size_ticks"": 6, ""gate"": ""on"", ""take_profit_mode"": ""range"", ""use_rsi_filter"": false, ""use_vwap_filter"": false}"
ICT Silver Bullet,ES,FRONTIER,,on,auto,tp=auto gate=on be=0.5R fvgmin=6 filt=none,179,5.41,75.4,73,23.3,46.6,46.6,0,3.80,3.5,56105.00,73,23.3,84.9,76.1,27,6.16,1.8,70540.00,"{""breakeven_at_r"": 0.5, ""breakeven_mode"": ""r"", ""fvg_min_size_ticks"": 6, ""gate"": ""on"", ""take_profit_mode"": ""auto"", ""use_rsi_filter"": false, ""use_vwap_filter"": false}"
ICT Silver Bullet,ES,FRONTIER,,on,range,tp=range gate=on be=0.5R fvgmin=6 filt=rsi+vwap,96,8.31,85.2,24,7.7,45.8,45.8,0,3.81,2.8,17630.00,24,7.7,87.5,80.0,9,6.74,1.3,23045.00,"{""breakeven_at_r"": 0.5, ""breakeven_mode"": ""r"", ""fvg_min_size_ticks"": 6, ""gate"": ""on"", ""take_profit_mode"": ""range"", ""use_rsi_filter"": true, ""use_vwap_filter"": true}"
ICT Silver Bullet,ES,FRONTIER,,on,auto,tp=auto gate=on be=0.5R fvgmin=6 filt=rsi+vwap,95,7.87,85.2,24,7.7,45.8,45.8,0,3.32,2.8,14592.50,24,7.7,87.5,78.6,10,5.47,1.3,18432.50,"{""breakeven_at_r"": 0.5, ""breakeven_mode"": ""r"", ""fvg_min_size_ticks"": 6, ""gate"": ""on"", ""take_profit_mode"": ""auto"", ""use_rsi_filter"": true, ""use_vwap_filter"": true}"
ICT Silver Bullet,ES,FRONTIER,,on,range,tp=range gate=on be=0.5R fvgmin=4 filt=rsi+vwap,97,7.36,82.1,24,7.7,45.8,45.8,0,3.63,2.8,16295.00,24,7.7,87.5,76.9,11,5.53,1.3,18897.50,"{""breakeven_at_r"": 0.5, ""breakeven_mode"": ""r"", ""fvg_min_size_ticks"": 4, ""gate"": ""on"", ""take_profit_mode"": ""range"", ""use_rsi_filter"": true, ""use_vwap_filter"": true}"
ICT Silver Bullet,ES,FRONTIER,,on,auto,tp=auto gate=on be=0.5R fvgmin=4 filt=rsi+vwap,96,6.96,82.1,24,7.7,41.7,41.7,0,2.90,2.8,12132.50,24,7.7,87.5,76.9,11,4.80,1.3,15860.00,"{""breakeven_at_r"": 0.5, ""breakeven_mode"": ""r"", ""fvg_min_size_ticks"": 4, ""gate"": ""on"", ""take_profit_mode"": ""auto"", ""use_rsi_filter"": true, ""use_vwap_filter"": true}"
Liquidity Sweep + FVG,ES,V1_BASELINE,,on,auto,tp=auto gate=on be=1R@structure fvgmin=4 filt=none,112,3.91,65.6,47,15.0,40.4,40.4,0,1.63,5.5,15645.00,47,15.0,57.4,50.0,7,2.04,4.8,23257.50,"{""breakeven_at_r"": 1.0, ""breakeven_mode"": ""structure"", ""fvg_min_size_ticks"": 4, ""gate"": ""on"", ""take_profit_mode"": ""auto"", ""use_rsi_filter"": false, ""use_vwap_filter"": false}"
Liquidity Sweep + FVG,ES,FRONTIER,MAX_HONEST_WR,off,auto,tp=auto gate=off be=0.5R fvgmin=6 filt=none,161,5.47,76.5,68,21.7,39.7,39.7,0,3.08,4.0,38075.00,68,21.7,83.8,71.1,30,4.11,3.2,46042.50,"{""breakeven_at_r"": 0.5, ""breakeven_mode"": ""r"", ""fvg_min_size_ticks"": 6, ""gate"": ""off"", ""take_profit_mode"": ""auto"", ""use_rsi_filter"": false, ""use_vwap_filter"": false}"
Liquidity Sweep + FVG,ES,FRONTIER,,on,auto,tp=auto gate=on be=0.5R fvgmin=6 filt=none,115,5.05,73.5,46,14.7,39.1,39.1,0,2.78,2.7,24530.00,46,14.7,82.6,69.2,20,3.79,2.2,30267.50,"{""breakeven_at_r"": 0.5, ""breakeven_mode"": ""r"", ""fvg_min_size_ticks"": 6, ""gate"": ""on"", ""take_profit_mode"": ""auto"", ""use_rsi_filter"": false, ""use_vwap_filter"": false}"
Liquidity Sweep + FVG,ES,FRONTIER,,on,range,tp=range gate=on be=0.5R fvgmin=6 filt=none,115,5.25,73.1,46,14.7,39.1,39.1,0,2.86,2.6,25742.50,46,14.7,82.6,69.2,20,3.89,2.2,31442.50,"{""breakeven_at_r"": 0.5, ""breakeven_mode"": ""r"", ""fvg_min_size_ticks"": 6, ""gate"": ""on"", ""take_profit_mode"": ""range"", ""use_rsi_filter"": false, ""use_vwap_filter"": false}"
Liquidity Sweep + FVG,ES,FRONTIER,,off,range,tp=range gate=off be=0.5R fvgmin=6 filt=none,161,5.71,75.5,68,21.7,38.2,38.2,0,2.78,4.0,36727.50,68,21.7,82.4,68.4,30,3.86,3.2,45665.00,"{""breakeven_at_r"": 0.5, ""breakeven_mode"": ""r"", ""fvg_min_size_ticks"": 6, ""gate"": ""off"", ""take_profit_mode"": ""range"", ""use_rsi_filter"": false, ""use_vwap_filter"": false}"
Liquidity Sweep + FVG,ES,FRONTIER,,on,auto,tp=auto gate=on be=0.5R fvgmin=4 filt=none,115,4.54,71.9,46,14.7,37.0,37.0,0,2.59,2.7,22040.00,46,14.7,82.6,68.0,21,3.54,2.3,27677.50,"{""breakeven_at_r"": 0.5, ""breakeven_mode"": ""r"", ""fvg_min_size_ticks"": 4, ""gate"": ""on"", ""take_profit_mode"": ""auto"", ""use_rsi_filter"": false, ""use_vwap_filter"": false}"
Liquidity Sweep + FVG,ES,FRONTIER,,on,range,tp=range gate=on be=0.5R fvgmin=4 filt=none,115,4.73,71.4,46,14.7,37.0,37.0,0,2.66,2.7,23252.50,46,14.7,82.6,68.0,21,3.63,2.3,28852.50,"{""breakeven_at_r"": 0.5, ""breakeven_mode"": ""r"", ""fvg_min_size_ticks"": 4, ""gate"": ""on"", ""take_profit_mode"": ""range"", ""use_rsi_filter"": false, ""use_vwap_filter"": false}"
Liquidity Sweep + FVG,ES,FRONTIER,,off,auto,tp=auto gate=off be=0.5R fvgmin=4 filt=none,163,4.44,72.2,70,22.4,32.9,32.9,0,2.34,5.1,28495.00,70,22.4,81.4,63.9,34,3.08,4.2,35805.00,"{""breakeven_at_r"": 0.5, ""breakeven_mode"": ""r"", ""fvg_min_size_ticks"": 4, ""gate"": ""off"", ""take_profit_mode"": ""auto"", ""use_rsi_filter"": false, ""use_vwap_filter"": false}"
Liquidity Sweep + FVG,ES,FRONTIER,,off,range,tp=range gate=off be=0.5R fvgmin=4 filt=none,163,4.72,71.1,70,22.4,31.4,31.4,0,2.27,5.1,28657.50,70,22.4,80.0,61.1,34,2.96,4.2,35930.00,"{""breakeven_at_r"": 0.5, ""breakeven_mode"": ""r"", ""fvg_min_size_ticks"": 4, ""gate"": ""off"", ""take_profit_mode"": ""range"", ""use_rsi_filter"": false, ""use_vwap_filter"": false}"
FVG/VWAP Structure Bias (renamed),NQ,V1_BASELINE,LOW_SAMPLE,on,range,tp=range gate=on be=off fvgmin=4 filt=vwap,24,3.16,62.5,7,2.2,28.6,28.6,0,1.29,3.2,1360.00,7,2.2,28.6,28.6,0,1.17,3.2,880.00,"{""breakeven_at_r"": 0.0, ""breakeven_mode"": ""off"", ""fvg_min_size_ticks"": 4, ""gate"": ""on"", ""take_profit_mode"": ""range"", ""use_rsi_filter"": false, ""use_vwap_filter"": true}"
FVG/VWAP Structure Bias (renamed),NQ,FRONTIER,"MAX_HONEST_WR,LOW_SAMPLE",on,range,tp=range gate=on be=0.5R fvgmin=6 filt=vwap,24,6.39,78.6,7,2.2,28.6,28.6,0,2.58,2.2,3735.00,7,2.2,71.4,50.0,3,2.69,2.2,3855.00,"{""breakeven_at_r"": 0.5, ""breakeven_mode"": ""r"", ""fvg_min_size_ticks"": 6, ""gate"": ""on"", ""take_profit_mode"": ""range"", ""use_rsi_filter"": false, ""use_vwap_filter"": true}"
FVG/VWAP Structure Bias (renamed),NQ,FRONTIER,LOW_SAMPLE,on,range,tp=range gate=on be=0.5R fvgmin=4 filt=vwap,24,6.39,78.6,7,2.2,28.6,28.6,0,2.58,2.2,3735.00,7,2.2,71.4,50.0,3,2.69,2.2,3855.00,"{""breakeven_at_r"": 0.5, ""breakeven_mode"": ""r"", ""fvg_min_size_ticks"": 4, ""gate"": ""on"", ""take_profit_mode"": ""range"", ""use_rsi_filter"": false, ""use_vwap_filter"": true}"
FVG/VWAP Structure Bias (renamed),NQ,FRONTIER,LOW_SAMPLE,on,range,tp=range gate=on be=0.5R fvgmin=6 filt=rsi+vwap,21,8.08,83.3,4,1.3,25.0,25.0,0,1.70,1.3,1005.00,4,1.3,75.0,50.0,2,1.87,1.2,1135.00,"{""breakeven_at_r"": 0.5, ""breakeven_mode"": ""r"", ""fvg_min_size_ticks"": 6, ""gate"": ""on"", ""take_profit_mode"": ""range"", ""use_rsi_filter"": true, ""use_vwap_filter"": true}"
FVG/VWAP Structure Bias (renamed),NQ,FRONTIER,LOW_SAMPLE,on,range,tp=range gate=on be=0.5R fvgmin=4 filt=rsi+vwap,21,8.08,83.3,4,1.3,25.0,25.0,0,1.70,1.3,1005.00,4,1.3,75.0,50.0,2,1.87,1.2,1135.00,"{""breakeven_at_r"": 0.5, ""breakeven_mode"": ""r"", ""fvg_min_size_ticks"": 4, ""gate"": ""on"", ""take_profit_mode"": ""range"", ""use_rsi_filter"": true, ""use_vwap_filter"": true}"
FVG/VWAP Structure Bias (renamed),NQ,FRONTIER,LOW_SAMPLE,on,auto,tp=auto gate=on be=0.5R fvgmin=6 filt=rsi+vwap,21,7.28,83.3,4,1.3,25.0,25.0,0,1.70,1.3,1005.00,4,1.3,75.0,50.0,2,1.87,1.2,1135.00,"{""breakeven_at_r"": 0.5, ""breakeven_mode"": ""r"", ""fvg_min_size_ticks"": 6, ""gate"": ""on"", ""take_profit_mode"": ""auto"", ""use_rsi_filter"": true, ""use_vwap_filter"": true}"
FVG/VWAP Structure Bias (renamed),NQ,FRONTIER,LOW_SAMPLE,on,auto,tp=auto gate=on be=0.5R fvgmin=4 filt=rsi+vwap,21,7.28,83.3,4,1.3,25.0,25.0,0,1.70,1.3,1005.00,4,1.3,75.0,50.0,2,1.87,1.2,1135.00,"{""breakeven_at_r"": 0.5, ""breakeven_mode"": ""r"", ""fvg_min_size_ticks"": 4, ""gate"": ""on"", ""take_profit_mode"": ""auto"", ""use_rsi_filter"": true, ""use_vwap_filter"": true}"
FVG/VWAP Structure Bias (renamed),NQ,FRONTIER,LOW_SAMPLE,on,auto,tp=auto gate=on be=0.5R fvgmin=6 filt=vwap,24,6.45,80.0,8,2.6,25.0,25.0,0,1.47,2.2,1185.00,8,2.6,75.0,50.0,4,1.57,2.2,1355.00,"{""breakeven_at_r"": 0.5, ""breakeven_mode"": ""r"", ""fvg_min_size_ticks"": 6, ""gate"": ""on"", ""take_profit_mode"": ""auto"", ""use_rsi_filter"": false, ""use_vwap_filter"": true}"
FVG/VWAP Structure Bias (renamed),NQ,FRONTIER,LOW_SAMPLE,on,auto,tp=auto gate=on be=0.5R fvgmin=4 filt=vwap,24,6.45,80.0,8,2.6,25.0,25.0,0,1.47,2.2,1185.00,8,2.6,75.0,50.0,4,1.57,2.2,1355.00,"{""breakeven_at_r"": 0.5, ""breakeven_mode"": ""r"", ""fvg_min_size_ticks"": 4, ""gate"": ""on"", ""take_profit_mode"": ""auto"", ""use_rsi_filter"": false, ""use_vwap_filter"": true}"
